Datetime,Water Level (m)
2023-08-03 18:00:00,0.42307228
2023-08-03 19:00:00,0.8079055
2023-08-03 20:00:00,1.0267142
2023-08-03 21:00:00,1.1356337
2023-08-03 22:00:00,1.0790328
2023-08-03 23:00:00,0.8488396
2023-08-04 00:00:00,0.657989
2023-08-04 01:00:00,0.4821513
2023-08-04 02:00:00,0.30731827
2023-08-04 03:00:00,0.1522406
2023-08-04 04:00:00,0.03587674
2023-08-04 05:00:00,0.14007843
2023-08-04 06:00:00,0.45506585
2023-08-04 07:00:00,0.8894646
2023-08-04 08:00:00,1.1486949
2023-08-04 09:00:00,1.3047298
2023-08-04 10:00:00,1.3265927
2023-08-04 11:00:00,1.1231233
2023-08-04 12:00:00,0.89528114
2023-08-04 13:00:00,0.6948896
2023-08-04 14:00:00,0.52224857
2023-08-04 15:00:00,0.34966284
2023-08-04 16:00:00,0.20203477
2023-08-04 17:00:00,0.13243006
2023-08-04 18:00:00,0.33375716
2023-08-04 19:00:00,0.7015247
2023-08-04 20:00:00,1.003584
2023-08-04 21:00:00,1.2114062
2023-08-04 22:00:00,1.2763082
2023-08-04 23:00:00,1.110216
2023-08-05 00:00:00,0.8882376
2023-08-05 01:00:00,0.70064104
2023-08-05 02:00:00,0.5359503
2023-08-05 03:00:00,0.3689147
2023-08-05 04:00:00,0.2252566
2023-08-05 05:00:00,0.14582358
2023-08-05 06:00:00,0.3216776
2023-08-05 07:00:00,0.6731454
2023-08-05 08:00:00,1.0251913
2023-08-05 09:00:00,1.2634189
2023-08-05 10:00:00,1.3891138
2023-08-05 11:00:00,1.334847
2023-08-05 12:00:00,1.0766338
2023-08-05 13:00:00,0.8691828
2023-08-05 14:00:00,0.6779779
2023-08-05 15:00:00,0.539854
2023-08-05 16:00:00,0.37591812
2023-08-05 17:00:00,0.24449424
2023-08-05 18:00:00,0.24704269
2023-08-05 19:00:00,0.4972907
2023-08-05 20:00:00,0.87149805
2023-08-05 21:00:00,1.1097833
2023-08-05 22:00:00,1.269609
2023-08-05 23:00:00,1.2727408
2023-08-06 00:00:00,1.0646206
2023-08-06 01:00:00,0.89163494
2023-08-06 02:00:00,0.72774994
2023-08-06 03:00:00,0.58332473
2023-08-06 04:00:00,0.43060625
2023-08-06 05:00:00,0.30539703
2023-08-06 06:00:00,0.28288183
2023-08-06 07:00:00,0.51295525
2023-08-06 08:00:00,0.8820157
2023-08-06 09:00:00,1.1464753
2023-08-06 10:00:00,1.3397868
2023-08-06 11:00:00,1.3957958
2023-08-06 12:00:00,1.2396626
2023-08-06 13:00:00,1.0172987
2023-08-06 14:00:00,0.8549482
2023-08-06 15:00:00,0.69712037
2023-08-06 16:00:00,0.5667561
2023-08-06 17:00:00,0.42752963
2023-08-06 18:00:00,0.341418
2023-08-06 19:00:00,0.42852083
2023-08-06 20:00:00,0.69153124
2023-08-06 21:00:00,1.0343881
2023-08-06 22:00:00,1.2410932
2023-08-06 23:00:00,1.3443582
2023-08-07 00:00:00,1.2996612
2023-08-07 01:00:00,1.1000056
2023-08-07 02:00:00,0.9365353
2023-08-07 03:00:00,0.7578698
2023-08-07 04:00:00,0.64868706
2023-08-07 05:00:00,0.5265755
2023-08-07 06:00:00,0.42866814
2023-08-07 07:00:00,0.47033274
2023-08-07 08:00:00,0.70074487
2023-08-07 09:00:00,1.0307877
2023-08-07 10:00:00,1.2327765
2023-08-07 11:00:00,1.345279
2023-08-07 12:00:00,1.3108302
2023-08-07 13:00:00,1.1270648
2023-08-07 14:00:00,0.98190343
2023-08-07 15:00:00,0.80285984
2023-08-07 16:00:00,0.69055
2023-08-07 17:00:00,0.5628133
2023-08-07 18:00:00,0.44477475
2023-08-07 19:00:00,0.40345648
2023-08-07 20:00:00,0.5196596
2023-08-07 21:00:00,0.76685435
2023-08-07 22:00:00,1.0686191
2023-08-07 23:00:00,1.2363852
2023-08-08 00:00:00,1.302039
2023-08-08 01:00:00,1.2213565
2023-08-08 02:00:00,1.0646342
2023-08-08 03:00:00,0.9191631
2023-08-08 04:00:00,0.7646402
2023-08-08 05:00:00,0.69648606
2023-08-08 06:00:00,0.57545084
2023-08-08 07:00:00,0.51799273
2023-08-08 08:00:00,0.5869283
2023-08-08 09:00:00,0.7905543
2023-08-08 10:00:00,1.0689361
2023-08-08 11:00:00,1.211523
2023-08-08 12:00:00,1.2624831
2023-08-08 13:00:00,1.164061
2023-08-08 14:00:00,1.0299183
2023-08-08 15:00:00,0.90515643
2023-08-08 16:00:00,0.7361287
2023-08-08 17:00:00,0.64844465
2023-08-08 18:00:00,0.54453444
2023-08-08 19:00:00,0.4614706
2023-08-08 20:00:00,0.46376666
2023-08-08 21:00:00,0.59743565
2023-08-08 22:00:00,0.80650496
2023-08-08 23:00:00,1.0741222
2023-08-09 00:00:00,1.2035755
2023-08-09 01:00:00,1.2381644
2023-08-09 02:00:00,1.155858
2023-08-09 03:00:00,1.0380287
2023-08-09 04:00:00,0.9134015
2023-08-09 05:00:00,0.7794043
2023-08-09 06:00:00,0.70557445
2023-08-09 07:00:00,0.63025844
2023-08-09 08:00:00,0.58748037
2023-08-09 09:00:00,0.6438699
2023-08-09 10:00:00,0.79798037
2023-08-09 11:00:00,1.010339
2023-08-09 12:00:00,1.1185912
2023-08-09 13:00:00,1.1335993
2023-08-09 14:00:00,1.0535965
2023-08-09 15:00:00,0.9594958
2023-08-09 16:00:00,0.82581496
2023-08-09 17:00:00,0.74445635
2023-08-09 18:00:00,0.65524536
